cluster_ID	keyword	industry	industry_ID	ordered_cluster_ID
57	"sponsor a kid"	"Institutions"	3	1
57	"sponsor an american child"	"Institutions"	3	1
57	"christian child sponsorship"	"Institutions"	3	1
57	"sponser a child"	"Institutions"	3	1
57	"sponser child"	"Institutions"	3	1
57	"sponsoring a child"	"Institutions"	3	1
57	"christian sponsor a child"	"Institutions"	3	1
107	"5 countries in africa"	"Institutions"	3	2
107	"food in niger"	"Institutions"	3	2
107	"countrys of africa"	"Institutions"	3	2
107	"africa country"	"Institutions"	3	2
107	"food from south africa"	"Institutions"	3	2
107	"food in south africa"	"Institutions"	3	2
107	"children in africa"	"Institutions"	3	2
107	"countries in western africa"	"Institutions"	3	2
107	"west africa nigeria"	"Institutions"	3	2
107	"west african country"	"Institutions"	3	2
107	"crops in africa"	"Institutions"	3	2
107	"ebola outbreak in africa"	"Institutions"	3	2
107	"western african nations"	"Institutions"	3	2
107	"food from africa"	"Institutions"	3	2
107	"food of south africa"	"Institutions"	3	2
107	"africa foods"	"Institutions"	3	2
107	"western african countries"	"Institutions"	3	2
107	"south african food"	"Institutions"	3	2
107	"foods in peru"	"Institutions"	3	2
107	"country africa"	"Institutions"	3	2
235	"teens with eating disorders"	"Institutions"	3	3
235	"eating disorders children"	"Institutions"	3	3
235	"feed children everywhere"	"Institutions"	3	3
235	"fun for kids houston"	"Institutions"	3	3
235	"eating disorders resources"	"Institutions"	3	3
235	"autism support for parents"	"Institutions"	3	3
235	"tennis programs for kids"	"Institutions"	3	3
235	"interesting fact about gorillas"	"Institutions"	3	3
235	"eating disorders teenagers"	"Institutions"	3	3
235	"community service ideas for adults"	"Institutions"	3	3
235	"best diet for autism"	"Institutions"	3	3
235	"free worksheets for 2nd graders"	"Institutions"	3	3
235	"dbt for eating disorders"	"Institutions"	3	3
235	"resources for special needs children"	"Institutions"	3	3
235	"environmental facts for kids"	"Institutions"	3	3
235	"autism forum for parents"	"Institutions"	3	3
235	"chimpanzee information for kids"	"Institutions"	3	3
235	"eating disorders in toddlers"	"Institutions"	3	3
235	"autism websites for teachers"	"Institutions"	3	3
235	"natural detox for dogs"	"Institutions"	3	3
575	"medicare provider line"	"Institutions"	3	4
575	"vision care insurance"	"Institutions"	3	4
575	"individual vision insurance"	"Institutions"	3	4
575	"discount eyeglasses frames"	"Institutions"	3	4
575	"healthcare alliance prescription card"	"Institutions"	3	4
575	"medicare provider services"	"Institutions"	3	4
575	"united healthcare insurance plans"	"Institutions"	3	4
575	"medicare replacement plans"	"Institutions"	3	4
575	"discount glasses online"	"Institutions"	3	4
575	"delta dental plans"	"Institutions"	3	4
575	"home health companies"	"Institutions"	3	4
575	"cms medicare insurance"	"Institutions"	3	4
575	"dental discount card"	"Institutions"	3	4
575	"medicare plus blue"	"Institutions"	3	4
575	"dental insurance reviews"	"Institutions"	3	4
575	"low cost eye exams"	"Institutions"	3	4
575	"list of medicare advantage plans"	"Institutions"	3	4
575	"discount prescription glasses"	"Institutions"	3	4
575	"discount eye glasses"	"Institutions"	3	4
575	"financial planning for dummies"	"Institutions"	3	4
609	"fun facts about the respiratory system"	"Institutions"	3	5
609	"what are the organs in the respiratory system"	"Institutions"	3	5
609	"how does the respiratory system work with other systems"	"Institutions"	3	5
609	"what is the purpose of the respiratory system"	"Institutions"	3	5
609	"pictures of the respiratory system"	"Institutions"	3	5
609	"interesting facts about respiratory system"	"Institutions"	3	5
609	"why is air pollution bad"	"Institutions"	3	5
609	"what are the parts of the respiratory system"	"Institutions"	3	5
609	"how does tobacco use affect the human body"	"Institutions"	3	5
609	"what is health and wellness"	"Institutions"	3	5
609	"what are the signs of tuberculosis"	"Institutions"	3	5
609	"what are the effects of smoking"	"Institutions"	3	5
609	"how the respiratory system works"	"Institutions"	3	5
609	"what are the major functions of the respiratory system"	"Institutions"	3	5
609	"the function of the lungs"	"Institutions"	3	5
609	"how many chemicals are in tobacco"	"Institutions"	3	5
609	"where does air pollution come from"	"Institutions"	3	5
609	"what is the job of the respiratory system"	"Institutions"	3	5
609	"organs of the respiratory system"	"Institutions"	3	5
609	"organs in the respiratory system"	"Institutions"	3	5
970	"tax donation letter"	"Institutions"	3	6
970	"personal tax deductions"	"Institutions"	3	6
970	"truck driver tax deductions"	"Institutions"	3	6
970	"tax donation form"	"Institutions"	3	6
970	"donate tv"	"Institutions"	3	6
970	"exempt income"	"Institutions"	3	6
970	"weekly menu planning"	"Institutions"	3	6
970	"sample letter requesting donations"	"Institutions"	3	6
970	"donation box locations"	"Institutions"	3	6
970	"federal tax questions"	"Institutions"	3	6
970	"non profit health organizations"	"Institutions"	3	6
970	"asking for donations letter"	"Institutions"	3	6
970	"2014 tax deductions list"	"Institutions"	3	6
970	"donation acknowledgement letter"	"Institutions"	3	6
970	"non profit donation letter"	"Institutions"	3	6
970	"value of donated items"	"Institutions"	3	6
970	"t shirts for charity"	"Institutions"	3	6
970	"donation letter format"	"Institutions"	3	6
970	"tax deduction worksheet"	"Institutions"	3	6
970	"donation receipt form"	"Institutions"	3	6
17	"lexus is 350c"	"Automotive"	4	1
17	"lexus cth"	"Automotive"	4	1
17	"infiniti q50 specs"	"Automotive"	4	1
17	"is300 lexus"	"Automotive"	4	1
17	"2008 lexus isf"	"Automotive"	4	1
17	"isf lexus"	"Automotive"	4	1
17	"black lexus is250"	"Automotive"	4	1
17	"2004 lexus is300"	"Automotive"	4	1
17	"es350"	"Automotive"	4	1
17	"lexus ls f"	"Automotive"	4	1
17	"1994 lexus gs300"	"Automotive"	4	1
17	"lexus gs430"	"Automotive"	4	1
17	"2009 lexus is250"	"Automotive"	4	1
17	"lexus ct200h lease"	"Automotive"	4	1
17	"lexus cx"	"Automotive"	4	1
17	"lexus 330"	"Automotive"	4	1
17	"97 lexus es300"	"Automotive"	4	1
17	"parkplace lexus"	"Automotive"	4	1
17	"lexus auto"	"Automotive"	4	1
17	"es330 lexus"	"Automotive"	4	1
111	"lincoln mkz lease"	"Automotive"	4	2
111	"lincoln mks 2015"	"Automotive"	4	2
111	"lincoln hybrid mkz"	"Automotive"	4	2
111	"classic convertibles"	"Automotive"	4	2
111	"lincoln mkz hybrid"	"Automotive"	4	2
111	"lincoln mkz lease deals"	"Automotive"	4	2
111	"2016 lincoln mkz"	"Automotive"	4	2
111	"lincoln mkz interior"	"Automotive"	4	2
111	"mks lincoln"	"Automotive"	4	2
111	"2016 lincoln mkz hybrid"	"Automotive"	4	2
111	"lincoln mkx lease"	"Automotive"	4	2
111	"lincoln mks 2012"	"Automotive"	4	2
111	"licoln mkz"	"Automotive"	4	2
111	"used lincoln mks"	"Automotive"	4	2
111	"mkx lincoln"	"Automotive"	4	2
255	"chevrolet customer care"	"Automotive"	4	3
255	"terryville chevrolet complaints"	"Automotive"	4	3
255	"gmweb.gm.com"	"Automotive"	4	3
255	"chevy technical support"	"Automotive"	4	3
255	"chevy customer assistance"	"Automotive"	4	3
255	"chevrolet support"	"Automotive"	4	3
255	"gmc customer assistance"	"Automotive"	4	3
255	"gmc technical support"	"Automotive"	4	3
255	"leamon law"	"Automotive"	4	3
255	"chevrolet technical support"	"Automotive"	4	3
255	"gmc tech support"	"Automotive"	4	3
395	"lexuss"	"Automotive"	4	4
395	"lxus"	"Automotive"	4	4
395	"lexs"	"Automotive"	4	4
395	"lexus.con"	"Automotive"	4	4
395	"gsf"	"Automotive"	4	4
395	"luxes"	"Automotive"	4	4
395	"bmwm4"	"Automotive"	4	4
395	"ls video"	"Automotive"	4	4
395	"llexus"	"Automotive"	4	4
395	"gs350 f sport"	"Automotive"	4	4
395	"is 350 f"	"Automotive"	4	4
395	"ct hybrid"	"Automotive"	4	4
395	"exus"	"Automotive"	4	4
395	"used convertible"	"Automotive"	4	4
395	"lexis is"	"Automotive"	4	4
395	"enform"	"Automotive"	4	4
395	"lexxus"	"Automotive"	4	4
395	"c 63"	"Automotive"	4	4
395	"lexuses"	"Automotive"	4	4
395	"bmw2"	"Automotive"	4	4
627	"volkswagen tiguan lease"	"Automotive"	4	5
627	"new audi suv 2015"	"Automotive"	4	5
627	"acura gas mileage"	"Automotive"	4	5
627	"bmw new suv"	"Automotive"	4	5
627	"mercedes 7 seater suv"	"Automotive"	4	5
627	"lease bmw suv"	"Automotive"	4	5
627	"honda accord hybird"	"Automotive"	4	5
627	"mercedes suv 6x6"	"Automotive"	4	5
627	"cadillac cts coupe price"	"Automotive"	4	5
627	"bmw 3 suv"	"Automotive"	4	5
627	"pre owned audi suv"	"Automotive"	4	5
627	"cadillac cts price 2014"	"Automotive"	4	5
627	"2015 cadillac cts coupe price"	"Automotive"	4	5
627	"1995 jeep cherokee mpg"	"Automotive"	4	5
627	"jeep cherokee lease deals"	"Automotive"	4	5
627	"mercedes suv crossover"	"Automotive"	4	5
627	"bmw 7 passenger suv"	"Automotive"	4	5
627	"honda crv sale"	"Automotive"	4	5
627	"audi midsize suv"	"Automotive"	4	5
627	"audi suv reviews"	"Automotive"	4	5
663	"acura mdx gas mileage"	"Automotive"	4	6
663	"bmw x5 35i"	"Automotive"	4	6
663	"mercedes benz suv for sale"	"Automotive"	4	6
663	"bmw 5series"	"Automotive"	4	6
663	"porsche macan release date"	"Automotive"	4	6
663	"bmw x5 7 seater"	"Automotive"	4	6
663	"honda acura mdx"	"Automotive"	4	6
663	"bmw m4 coupe"	"Automotive"	4	6
663	"m4 bmw for sale"	"Automotive"	4	6
663	"diesel bmw x5"	"Automotive"	4	6
663	"dave sinclair used cars"	"Automotive"	4	6
663	"bmw x5 cost"	"Automotive"	4	6
663	"bmw x5 diesel for sale"	"Automotive"	4	6
663	"mercedes benz ml350 for sale"	"Automotive"	4	6
663	"bmw 320i lease"	"Automotive"	4	6
663	"mercedes glk lease"	"Automotive"	4	6
663	"compact luxury suv"	"Automotive"	4	6
663	"bmw 320i sedan"	"Automotive"	4	6
663	"bmw x 5"	"Automotive"	4	6
663	"bmw i3 range"	"Automotive"	4	6
231	"ar university"	"Education"	5	1
231	"agricultural degree online"	"Education"	5	1
231	"college arkansas"	"Education"	5	1
231	"master of leadership"	"Education"	5	1
231	"northrop grumman human resources phone number"	"Education"	5	1
231	"clemson online masters"	"Education"	5	1
231	"university of arka"	"Education"	5	1
231	"human resources at"	"Education"	5	1
231	"arkansas state mba"	"Education"	5	1
231	"university of arkansas mfa"	"Education"	5	1
231	"henderson university arkansas"	"Education"	5	1
231	"wsu online masters"	"Education"	5	1
231	"uofa com"	"Education"	5	1
231	"accelerated bsn san diego"	"Education"	5	1
231	"masters physical education"	"Education"	5	1
231	"henderson college arkansas"	"Education"	5	1
231	"uc irvine online masters"	"Education"	5	1
231	"taco bell human resources online"	"Education"	5	1
231	"online rn bsn degree"	"Education"	5	1
231	"human resources safeway"	"Education"	5	1
282	"financial engineering masters online"	"Education"	5	2
282	"online ms financial engineering"	"Education"	5	2
282	"masters in financial engineering online"	"Education"	5	2
282	"bachelor degree in accounting online programs"	"Education"	5	2
282	"online phd political science"	"Education"	5	2
282	"supply chain management degrees online"	"Education"	5	2
282	"online masters law degree"	"Education"	5	2
282	"chemical engineering online"	"Education"	5	2
282	"online health physics degree"	"Education"	5	2
282	"online supply chain management degree"	"Education"	5	2
282	"physics online degree"	"Education"	5	2
413	"summer programs for gifted students"	"Education"	5	3
413	"research programs for high school students"	"Education"	5	3
413	"college for high school students"	"Education"	5	3
413	"stanford university high school summer program"	"Education"	5	3
413	"summer programs for high school students at stanford"	"Education"	5	3
413	"summer programs for middle school students at stanford"	"Education"	5	3
413	"engineering summer programs for high school students"	"Education"	5	3
413	"stanford summer program for high school"	"Education"	5	3
413	"foreign exchange programs for high school students"	"Education"	5	3
413	"best pre college summer programs"	"Education"	5	3
413	"harvard university summer school for high school students"	"Education"	5	3
413	"stanford summer high school program"	"Education"	5	3
413	"scholarship programs for high school students"	"Education"	5	3
413	"stanford summer program for high school students"	"Education"	5	3
413	"engineering camps for high school students"	"Education"	5	3
413	"stanford summer program high school students"	"Education"	5	3
413	"williams college summer programs for high school students"	"Education"	5	3
413	"stanford high school summer programs"	"Education"	5	3
416	"ronald mcdonald home"	"Education"	5	4
416	"ronald mcdonald house donation list"	"Education"	5	4
416	"houston ronald mcdonald house"	"Education"	5	4
416	"ronald mcdonald house michigan"	"Education"	5	4
416	"baltimore ronald mcdonald house"	"Education"	5	4
416	"ronald mcdonald housing"	"Education"	5	4
416	"ronald mcdonald house of philadelphia"	"Education"	5	4
416	"ronald mcdonald house california"	"Education"	5	4
416	"ronald mcdonald house of new york"	"Education"	5	4
416	"ronald mcdonald house employment"	"Education"	5	4
416	"ronald mcdonald house stories"	"Education"	5	4
416	"st louis ronald mcdonald house"	"Education"	5	4
416	"ronald mcdonald house foundation"	"Education"	5	4
416	"ronald mcdonald house harlingen"	"Education"	5	4
416	"ronald mcdonald house new jersey"	"Education"	5	4
416	"ronald mcdonald house near me"	"Education"	5	4
416	"ronald mcdonald house mobile"	"Education"	5	4
416	"ronald mcdonald house maryland"	"Education"	5	4
416	"ronald mcdonald house facts"	"Education"	5	4
416	"ronald mcdonald house florida"	"Education"	5	4
444	"london business school mba"	"Education"	5	5
444	"haas business school"	"Education"	5	5
444	"simon business school"	"Education"	5	5
444	"iese business school"	"Education"	5	5
444	"esade business school"	"Education"	5	5
444	"business associate agreement"	"Education"	5	5
444	"uconn school of business"	"Education"	5	5
444	"hult business school"	"Education"	5	5
444	"said business school"	"Education"	5	5
444	"simon school of business"	"Education"	5	5
444	"tuck business school"	"Education"	5	5
444	"mccombs school of business"	"Education"	5	5
444	"zicklin school of business"	"Education"	5	5
444	"gabelli school of business"	"Education"	5	5
444	"lansdale school of business"	"Education"	5	5
444	"top undergrad business schools"	"Education"	5	5
649	"devy"	"Education"	5	6
649	"rochville university"	"Education"	5	6
649	"belford university"	"Education"	5	6
649	"brewmaster school"	"Education"	5	6
649	"embalming school"	"Education"	5	6
649	"dorsey schools"	"Education"	5	6
649	"exercise science"	"Education"	5	6
649	"radiologist school"	"Education"	5	6
649	"cpc certification"	"Education"	5	6
649	"devey"	"Education"	5	6
649	"clown college"	"Education"	5	6
649	"medical sonographer"	"Education"	5	6
649	"cpcs certification"	"Education"	5	6
649	"radiologic technologist schools"	"Education"	5	6
649	"pathologist assistant programs"	"Education"	5	6
649	"paraprofessional certificate"	"Education"	5	6
649	"morrisville edu"	"Education"	5	6
649	"jc schools net"	"Education"	5	6
649	"edina schools"	"Education"	5	6
649	"certified coder"	"Education"	5	6
417	"family office san francisco"	"Financial"	6	1
417	"icm asset management"	"Financial"	6	1
417	"artisan asset management"	"Financial"	6	1
417	"northenr trust"	"Financial"	6	1
417	"fx trade signals"	"Financial"	6	1
417	"institutional shareholder"	"Financial"	6	1
417	"abacus asset management"	"Financial"	6	1
417	"wealth manager jobs"	"Financial"	6	1
417	"quantitative equity"	"Financial"	6	1
417	"buckhead wealth management"	"Financial"	6	1
417	"canaccord genuity wealth management"	"Financial"	6	1
417	"real estate asset manager resume"	"Financial"	6	1
417	"who is an institutional investor"	"Financial"	6	1
417	"jp morgan app"	"Financial"	6	1
417	"largest credit hedge funds"	"Financial"	6	1
417	"northern trust family office"	"Financial"	6	1
417	"wealth planning services"	"Financial"	6	1
417	"sustainable wealth management"	"Financial"	6	1
417	"platinum investment management"	"Financial"	6	1
417	"facebook for business owners"	"Financial"	6	1
581	"silver 401k"	"Financial"	6	2
581	"loan for construction"	"Financial"	6	2
581	"sterling ira"	"Financial"	6	2
581	"gold ira scams"	"Financial"	6	2
581	"home loan emi chart"	"Financial"	6	2
581	"german stock index dax"	"Financial"	6	2
581	"iras gold"	"Financial"	6	2
581	"invest gold ira"	"Financial"	6	2
581	"bullion ira"	"Financial"	6	2
581	"loan commercials on tv"	"Financial"	6	2
581	"mobile payment platforms"	"Financial"	6	2
581	"ira sterling"	"Financial"	6	2
581	"ira levin sliver"	"Financial"	6	2
581	"volitility etf"	"Financial"	6	2
581	"precious metals iras"	"Financial"	6	2
581	"gld in ira"	"Financial"	6	2
581	"buy apple trees"	"Financial"	6	2
581	"goldline ira"	"Financial"	6	2
581	"waxed paper uk"	"Financial"	6	2
581	"best online business banking"	"Financial"	6	2
642	"top financial advising companies"	"Financial"	6	3
642	"largest financial advisory firms"	"Financial"	6	3
642	"fox financial planning network"	"Financial"	6	3
642	"young financial advisors"	"Financial"	6	3
642	"free financial advisor services"	"Financial"	6	3
642	"personal financial management software"	"Financial"	6	3
642	"public financial management"	"Financial"	6	3
642	"attorney financial advisor"	"Financial"	6	3
642	"national investment services"	"Financial"	6	3
642	"entry level financial advisor"	"Financial"	6	3
